Name: 1-Methyltryptophan
93.48754 10
93.8005 6
93.85719 7
93.97393 6
94.37122 5
94.86362 13
94.99253 6
95.33791 6
95.76353 6
95.93577 6
96.22635 7
96.2699 6
96.37105 10
96.53529 12
96.55675 9
96.57645 14
96.65247 5
96.91152 6
97.03579 12
97.29459 5
97.63482 5
97.76508 8
98.00387 9
98.23571 5
98.42062 6
98.61651 5
99.01492 9
99.04598 131
99.08031 33
99.1352 24
99.16907 9
99.29175 8
99.32722 8
99.35169 9
99.79191 8
99.85458 6
99.96082 6
100.04625 148
100.09697 32
100.12048 33
100.21406 8
100.24586 7
100.37349 9
100.42188 6
100.58311 5
100.87753 6
100.93476 5
101.12959 6
101.16286 6
101.42358 6
101.45303 8
101.79969 9
101.97692 6
102.33712 14
102.80247 6
102.8539 7
102.99299 6
103.37175 8
103.65698 6
103.72477 12
103.99039 5
104.42217 7
104.59662 6
104.8822 13
104.91448 7
104.94839 6
105.81876 6
105.86907 11
105.93141 8
106.01453 7
106.27421 6
107.24191 8
107.36652 6
107.82702 9
108.13663 11
108.38091 6
108.60764 9
108.68526 7
108.79285 8
108.89934 5
108.98409 10
109.1396 8
109.24715 6
109.58781 6
110.03278 106
110.09084 20
110.13525 7
110.16536 5
110.23083 12
110.35829 11
110.5015 13
111.02658 6
111.04809 7
111.13372 8
111.99561 10
112.32331 12
113.09549 5
113.16764 8
113.50819 5
113.57019 5
113.71675 8
113.85117 9
113.90234 5
114.02238 5
114.24268 7
114.5245 11
115.24109 8
115.87711 7
117.05609 303
117.13845 19
117.18007 8
117.25606 6
117.28729 9
117.33693 9
117.40511 8
117.43031 16
117.57905 5
117.61011 5
117.74638 7
117.92893 8
118.01891 7
118.05866 299
118.13996 22
118.18649 19
118.21869 11
118.25083 6
118.30068 7
118.32873 5
118.40038 7
118.86213 5
119.11794 10
119.20703 6
119.54533 8
119.69415 19
119.71296 9
120.25817 8
120.36689 11
120.57314 10
120.71992 6
120.80444 8
120.92461 5
121.05759 7
121.51611 7
121.68741 7
121.75879 6
121.82314 6
121.85973 8
122.07451 77
122.12126 32
122.16366 9
122.31076 7
122.56299 10
122.89223 7
123.28215 8
123.433 6
123.91081 5
124.17764 5
124.23654 10
124.61318 8
124.91453 8
125.51653 8
125.99823 6
126.1138 6
126.17833 10
126.75156 5
126.94198 6
127.35537 11
127.93784 7
128.20207 7
128.39395 10
128.42426 6
128.55104 6
128.61472 5
129.81395 7
130.57213 10
131.66096 6
131.9359 6
131.98325 5
132.5531 6
133.40524 7
133.5356 7
133.78635 7
134.02988 22
134.06546 19
134.1506 6
134.32317 7
134.91473 10
135.02817 683
135.09755 40
135.13258 34
135.16748 19
135.21466 17
135.24757 12
135.27687 19
135.31453 29
135.34972 10
135.44083 7
135.47417 11
135.52083 7
135.53583 9
135.56927 9
135.67773 6
135.71904 9
135.78104 6
136.02655 39
136.15555 19
136.27206 9
136.31221 6
136.52982 14
136.57652 7
136.60625 29
136.63675 12
136.82433 7
136.88464 8
136.99864 5
137.37442 8
137.72861 6
137.9581 9
138.57607 67
138.60979 15
138.68668 11
139.0715 10
139.41495 10
139.63957 8
139.65979 10
139.87674 6
140.25438 7
140.35814 6
141.09819 7
141.29602 7
141.5553 7
141.6776 9
142.17577 5
142.66113 7
142.94179 8
143.05139 7
143.37898 6
143.40813 6
143.6824 8
143.81322 16
144.45935 6
144.53517 5
145.05902 10
145.21748 6
145.35579 7
145.78896 11
145.80574 5
146.49062 6
146.64165 6
146.70567 5
147.42813 5
148.03401 6
148.45927 9
148.79454 5
149.31201 11
149.49393 11
149.99931 18
150.8811 21
150.92659 19
151.10225 18
151.22902 7
151.30847 18
151.35606 12
151.46965 5
151.70137 8
152.05722 9238
152.16289 474
152.20285 198
152.25107 92
152.2881 103
152.31076 82
152.369 102
152.41254 59
152.47009 58
152.50253 82
152.53854 73
152.6244 61
152.66949 20
152.72676 22
152.76167 20
152.82768 16
152.87483 15
152.91716 25
152.96637 50
153.00414 37
153.05814 1222
153.17175 105
153.21867 48
153.25311 67
153.2999 22
153.3266 9
153.36179 22
153.39262 21
153.42072 16
153.47789 9
153.50583 17
153.52711 8
153.56946 9
153.60524 37
153.65498 18
153.73975 11
153.79248 40
153.84328 8
153.90848 17
153.9675 11
153.98526 8
154.05521 83
154.08264 37
154.11414 17
154.159 7
154.25214 9
154.2861 7
154.31612 11
154.42833 6
154.46211 43
154.60786 9
154.63025 23
154.72649 11
154.76151 15
154.80013 13
154.86244 7
154.90004 6
154.95975 13
155.00694 10
155.03552 9
155.09259 8
155.1461 8
155.21387 14
155.31381 5
155.48877 6
155.65668 8
155.6922 6
155.74246 7
155.78525 8
155.82823 7
155.8857 9
156.0202 10
156.17018 6
156.22156 9
156.25043 16
156.32898 12
156.42973 12
156.50114 6
156.58008 5
156.62299 19
156.65883 15
156.74744 12
156.82932 14
156.99477 5
157.18979 10
157.26033 16
157.29813 7
157.40221 11
157.47879 6
157.64262 5
157.68578 7
157.85173 7
157.88931 10
158.04616 7
158.19791 7
158.24854 5
158.31943 11
158.34094 10
158.38425 10
158.45641 6
158.56458 13
158.92422 10
159.14938 7
159.20844 6
159.22894 5
159.30783 25
159.34592 9
159.46649 9
159.55922 11
159.6846 6
159.72441 8
159.81468 6
159.90308 5
159.98901 9
160.03587 6
160.39999 9
160.56566 6
160.69241 5
160.83035 8
160.90302 15
161.07018 13
161.25214 14
161.37564 14
161.49222 8
161.54306 7
161.60687 6
162.38373 9
162.78822 10
162.96587 5
163.63019 7
163.92552 9
164.42755 13
164.60808 9
164.72388 8
164.92426 7
165.06406 6
165.12662 6
165.17323 5
165.62386 5
165.7529 10
165.88213 11
165.90555 6
166.04443 8
166.18507 7
166.22223 8
166.45056 13
166.50842 5
166.90169 7
167.05458 12
167.26636 7
167.56097 8
167.71672 7
168.04329 6
168.09528 5
168.2009 6
168.53375 8
168.71973 7
168.89098 8
169.90437 7
170.45247 12
171.14656 7
171.31149 8
171.37148 10
171.64227 8
172.1424 9
172.73335 7
173.06288 6
174.09708 6
174.46147 12
174.94447 5
175.27791 8
175.32364 6
175.52013 14
176.18941 6
176.69135 6
176.79407 7
176.86731 8
177.12563 10
177.21144 7
177.60681 13
177.88876 5
177.94179 7
178.50269 9
178.81573 5
178.9294 9
179.18234 8
179.2281 6
179.28198 5
180.15865 7
180.61331 8
180.78081 6
181.1333 7
181.33784 6
181.47438 6
181.5827 6
181.73712 8
182.00102 11
182.49083 8
183.09929 7
183.20866 10
183.3244 8
183.39346 14
183.57968 6
184.03012 9
184.7691 7
184.84697 13
185.16641 6
185.28336 8
185.36908 5
186.02484 7
186.13612 13
187.08109 12
187.24173 9
188.14818 9
188.5491 7
189.09348 5
189.54765 6
189.67558 9
190.02484 7
191.00328 7
191.37555 6
191.5338 6
191.5975 13
191.62999 8
192.3981 9
192.47073 5
192.67737 5
192.73114 6
193.17863 12
193.55426 5
193.93657 8
194.11925 15
194.41362 9
194.77536 9
195.48636 5
195.76683 8
195.83496 6
196.44868 9
196.93269 8
197.02716 7
197.44504 7
197.522 8
198.00935 9
198.43596 8
198.64938 10
198.70723 6
199.49934 8
199.57016 7
199.67891 9
200.03804 9
200.33765 11
200.93806 10
201.0041 9
202.15765 6
202.34529 7
202.43481 8
202.51288 5
203.22633 10
203.25304 9
203.55305 6
203.60126 8
203.75607 5
203.80878 8
203.99472 8
204.17561 8
204.77272 8
205.03909 7
206.61282 5
206.92589 6
207.02478 8
207.06612 8
207.32573 6
207.46184 6
207.7177 13
208.08937 6
208.18033 10
208.32909 6
208.56195 5
208.61029 6
208.6351 5
208.91853 13
208.99106 9
209.25613 14
209.39972 11
209.42325 5
210.2766 7
210.50078 11
210.7025 8
211.29536 5
211.39349 17
212.03288 5
212.40816 6
212.57545 9
213.31941 9
213.35291 9
213.62886 9
213.67097 7
213.82236 11
213.87407 7
214.17784 5
214.34967 5
214.69472 13
214.7606 6
215.00623 6
215.15533 9
215.2914 5
215.52762 7
215.95036 6
216.70436 5
216.96724 5
217.00943 5
217.09192 7
217.69846 7
217.82684 7
217.98094 5
218.17418 10
218.95996 6
219.13377 8
219.33066 9
219.89517 5
220.53259 8
221.12859 6
221.25815 6
221.82986 7
222.34451 7
222.4167 10
222.57478 6
222.65453 5
223.1304 53
223.17195 23
223.32747 7
223.44983 6
223.52184 11
223.71568 5
223.99991 10
224.26581 9
224.4006 8
225.5285 8
225.63187 5
225.86638 8
226.26048 5
226.76909 15
226.94115 10
227.23331 6
227.42542 12
227.64117 6
228.01242 7
228.20355 6
228.31067 19
228.56717 9
228.6293 6
228.87036 8
229.53644 5
229.65207 11
229.80745 10
230.88643 11
231.4637 7
231.92198 8
232.20093 9
232.485 6
233.08392 6
233.62614 5
233.74358 6
234.57268 13
234.96124 7
236.17224 8
236.62141 14
237.10847 8
237.17686 6
237.34451 8
237.45929 12
238.17873 23
238.22862 11
238.81174 5
239.01544 10
239.14853 6
239.22354 8
239.44002 10
239.78831 6
240.40147 8
241.03943 7
241.21672 6
241.48369 6
241.76863 8
241.82182 6
242.72896 9
242.76039 14
243.05321 6
243.25098 10
244.19737 8
245.12924 7
245.45219 8
246.67424 5
247.40802 12
247.48456 5
247.58359 11
247.62976 8
248.03462 6
248.08063 8
248.24866 9
248.40202 8
248.53107 6
248.64999 10
249.10678 8
249.82379 6
249.93733 5
250.70314 9
250.97528 9
251.35814 5
251.72656 9
252.19156 9
252.2659 6
252.40208 9
252.61142 7
253.02141 8
253.22324 5
253.66467 5
253.83749 5
253.94127 10
253.9809 6
254.06874 8
255.11099 21
255.32118 5
255.61568 8
256.55069 7
256.66336 9
256.85364 13
256.94537 5
257.21173 6
257.43283 7
258.19537 6
258.50635 7
259.57578 7
259.68893 6
260.73154 5
260.96179 8
262.27081 11
262.3172 8
262.56076 8
262.70905 12
263.0878 7
263.28488 6
263.71301 7
263.75613 9
264.0358 7
264.28775 6
264.39951 6
265.05191 5
265.17316 9
265.91064 5
266.004 5
266.80713 12
267.13568 9
267.40756 12
267.70694 8
267.98196 11
268.03537 8
268.23059 10
268.28851 9
268.58282 12


Name: 2-Pyridone
InChIKey: UBQKCCHYAOITMY-UHFFFAOYSA-N
Precursor Type: [M+H]+
Precursor Mz: 96.04517
Retention Time: 2.029
Formula: C5H5NO
Num Peaks: 789
35.01444 7
35.09076 12
35.1247 16
35.28231 16
35.37127 7
35.38815 8
35.52133 8
35.53167 6
35.55377 6
35.56573 11
35.67 6
35.75735 11
35.86583 12
35.92307 5
35.95285 8
36.11376 6
36.21467 8
36.25054 6
36.28435 10
36.66819 8
36.72979 5
36.82359 6
36.84445 6
37.07658 13
37.17199 13
37.22093 9
37.2489 7
37.31891 8
37.41657 8
37.44433 5
37.45897 18
37.51333 6
37.58877 10
37.63534 8
37.68445 6
37.74643 5
37.80334 8
37.84109 10
38.07453 9
38.09724 8
38.23209 6
38.35781 7
38.39027 7
38.45155 7
38.63487 11
38.91021 11
38.9568 6
39.02581 32
39.13207 6
39.17508 11
39.22171 10
39.4445 11
39.53384 5
39.70211 10
39.85566 5
39.87374 5
39.98243 6
40.04313 12
40.22252 6
40.35264 9
40.51303 6
40.73198 7
40.93426 7
41.04604 48
41.12777 6
41.28221 6
41.37244 9
41.54374 10
41.62508 6
41.70286 9
41.98819 7
42.09776 6
42.11809 9
42.19296 8
42.24316 8
42.33038 6
42.54306 5
42.62532 6
42.89882 13
42.96143 10
43.04948 9
43.17981 6
43.32003 7
43.36339 6
43.48041 8
43.70924 10
43.8191 5
43.99184 5
44.08117 6
44.13068 5
44.20769 9
44.51581 11
44.54915 9
44.69179 6
44.75309 8
44.90651 12
44.99068 11
45.17952 16
45.22183 8
45.23531 6
45.27581 10
45.32193 6
45.34101 11
45.36062 11
45.43756 7
45.54594 8
45.65916 7
45.67559 11
45.82905 8
45.88644 8
45.91905 8
46.17562 10
46.24842 5
46.28348 5
46.57428 5
46.5882 7
46.62951 5
46.7044 6
46.78954 6
46.89947 10
46.99451 8
47.20777 16
47.33266 8
47.44822 8
47.50005 7
47.55081 6
47.753 9
47.77634 6
47.80593 7
47.89906 6
48.11338 5
48.15324 6
48.22201 11
48.39577 6
48.44173 9
48.46767 9
48.80712 6
48.95543 8
49.00264 6
49.23937 13
49.37716 7
49.41037 8
49.51413 5
49.54639 7
49.64198 10
49.67886 5
49.76032 7
49.80477 6
49.82875 7
50.01537 185
50.05165 21
50.07518 22
50.09628 13
50.23002 6
50.27888 6
50.31074 5
50.68207 7
50.70219 7
50.78831 8
50.91429 10
51.02351 6895
51.08369 366
51.10552 115
51.1333 94
51.16747 73
51.18333 68
51.20239 35
51.24593 26
51.27946 51
51.33161 26
51.3807 63
51.39227 43
51.42605 12
51.45432 9
51.48053 19
51.51509 20
51.5494 30
51.57929 8
51.60831 14
51.67327 20
51.68856 12
51.71908 7
51.73323 11
51.75584 8
51.78887 19
51.82374 12
51.87927 16
51.89366 5
51.9503 10
52.0253 426
52.08404 39
52.13165 16
52.18024 6
52.19399 17
52.22609 20
52.25421 27
52.29994 10
52.4593 6
52.47883 24
52.50021 9
52.53737 11
52.57924 13
52.69178 14
52.73297 19
52.82064 29
52.92037 5
53.01207 73
53.04797 19
53.11226 13
53.16635 16
53.19054 7
53.21112 12
53.23051 9
53.25965 9
53.2752 14
53.3045 10
53.34103 14
53.37709 13
53.42235 5
53.45337 5
53.49387 8
53.56438 12
53.58505 20
53.61854 8
53.74871 8
53.77841 6
53.83821 19
53.86216 11
53.89987 9
53.95184 11
54.03395 5
54.25385 6
54.28128 6
54.36783 6
54.49462 5
54.54974 15
54.7278 15
54.79398 10
54.87057 8
54.99461 6
55.03698 7
55.11801 5
55.13508 5
55.18289 7
55.20739 10
55.382 13
55.44665 5
55.52703 8
55.73211 7
55.77354 9
55.87719 8
55.95826 10
56.00074 14
56.0493 187
56.17387 16
56.23143 9
56.29761 8
56.45032 5
56.55084 8
56.63809 5
56.6769 6
56.75441 9
56.90569 6
56.97053 6
57.02675 6
57.06575 8
57.12629 5
57.32999 5
57.47536 5
57.4991 6
57.54051 8
57.55963 8
57.66048 8
57.69052 8
57.76016 10
57.82547 7
57.99258 10
58.07816 10
58.15355 6
58.23599 7
58.35927 7
58.42598 6
58.45744 8
58.50298 16
58.61985 7
58.67802 11
59.27608 10
59.3736 10
59.40029 8
59.44843 7
59.5182 6
59.54863 19
59.58501 8
59.67365 10
59.73143 6
59.75806 8
59.80229 5
59.85546 8
59.90009 7
59.95772 7
60.07504 8
60.15369 7
60.21915 7
60.25819 8
60.2845 9
60.44215 10
60.46416 10
61.07146 5
61.1216 7
61.1543 6
61.42229 7
61.53768 10
61.61546 7
61.8326 12
61.86188 6
61.93842 5
62.11688 13
62.21022 6
62.25058 7
62.28598 9
62.4034 7
62.56248 7
62.60298 11
62.63478 8
62.74761 8
62.8157 8
62.96382 7
63.02433 16
63.12921 9
63.15718 5
63.27148 8
63.47623 7
63.531 7
63.59583 11
63.65891 11
63.77311 17
63.84352 14
63.95175 7
64.21765 16
64.24066 7
64.46584 5
64.54391 6
64.6003 6
64.98124 10
65.04219 12
65.15643 7
65.23273 8
65.30103 10
65.51875 5
65.56133 17
65.66735 6
65.72294 7
65.73686 7
65.92152 6
66.03906 5
66.27518 11
66.30936 10
66.45845 10
66.66434 5
66.68305 6
66.80005 6
66.83361 5
66.85625 10
66.93574 12
66.95699 6
67.09533 6
67.40368 10
67.45947 7
67.52299 5
67.5536 8
67.57645 13
67.6182 6
67.68909 84
67.7595 11
67.80406 10
67.8529 9
67.87413 6
67.89097 7
67.94312 9
68.01338 10
68.17414 6
68.32084 8
68.47192 8
68.51527 6
68.56279 10
68.92149 5
68.97581 6
69.05195 8
69.13762 5
69.48014 12
69.52758 7
69.55373 6
69.62578 10
69.82826 8
69.95695 5
70.05748 51
70.10432 8
70.16547 10
70.21088 7
70.2279 9
70.38206 8
70.44994 6
70.55402 9
70.64375 8
70.71378 25
70.75195 9
70.82336 6
70.92092 8
70.96429 9
71.05117 6
71.45253 10
71.50578 8
71.56909 7
71.65116 10
71.67541 5
71.77729 5
71.94239 5
72.07363 14
72.38517 10
72.55589 7
72.62157 12
72.73165 11
72.78539 7
72.83916 8
72.96633 7
73.05829 6
73.15646 5
73.18607 10
73.27976 8
73.60875 7
73.6421 6
73.77978 6
73.80058 5
73.82532 9
73.99258 12
74.14782 7
74.17884 6
74.27617 9
74.47005 7
74.49733 5
74.58131 13
74.68409 8
74.75002 7
75.14178 11
75.17493 6
75.26947 6
75.4141 10
75.51268 7
75.57776 8
75.91521 9
76.0812 7
76.22547 6
76.33678 6
76.37168 5
76.46178 6
76.49831 11
76.64801 5
76.68053 5
76.76228 7
76.83289 11
77.02381 13
77.04644 7
77.12004 9
77.21029 14
77.38617 5
77.42155 8
77.44598 9
77.47442 8
77.59295 37
77.65737 14
77.82021 5
77.85807 14
77.94259 6
77.9668 7
77.9871 9
78.03431 41986
78.11029 2472
78.25758 104
78.28905 82
78.33494 114
78.38647 134
78.40949 73
78.46921 100
78.50281 46
78.53721 95
78.59558 48
78.65495 98
78.70976 49
78.75536 48
78.82438 136
78.89953 72
78.95299 45
78.99051 30
79.03716 3002
79.11746 119
79.15533 84
79.20676 48
79.238 69
79.29619 42
79.32322 28
79.36382 50
79.39426 42
79.42304 19
79.45556 55
79.51446 46
79.58689 38
79.60942 22
79.62976 6
79.66609 25
79.70026 22
79.7674 15
79.82481 54
79.84454 20
79.87353 24
79.89166 19
79.95432 18
79.97342 12
80.00396 25
80.03774 90
80.08689 24
80.12372 59
80.16087 27
80.18953 15
80.23548 30
80.26465 17
80.29187 51
80.31448 17
80.34165 13
80.41157 32
80.45466 35
80.48034 16
80.53184 11
80.57812 14
80.61401 26
80.63554 13
80.66232 14
80.68077 14
80.75717 19
80.79428 18
80.83453 25
80.86145 16
80.90298 9
80.93449 45
81.0363 10
81.07788 24
81.11108 20
81.152 13
81.18374 24
81.20398 6
81.23149 5
81.25389 10
81.32985 13
81.35554 21
81.39729 17
81.44435 9
81.50585 22
81.53209 17
81.5683 10
81.61311 15
81.65133 14
81.67266 10
81.70623 10
81.81167 10
81.83366 7
81.85792 7
81.95366 32
82.00861 9
82.0294 13
82.06632 53
82.09084 44
82.14358 16
82.17673 16
82.20645 8
82.28909 26
82.32016 5
82.34942 15
82.42416 16
82.46464 6
82.50471 20
82.53267 10
82.66472 12
82.70021 27
82.77431 7
82.78864 10
82.83829 20
82.90496 9
82.92679 10
82.96548 11
83.13036 10
83.2029 16
83.23225 7
83.36311 9
83.39808 8
83.46232 8
83.57809 9
83.61767 11
83.68108 6
83.75356 7
83.77678 15
84.03915 6
84.08627 14
84.12188 6
84.1752 14
84.259 13
84.27173 10
84.31655 21
84.35296 9
84.38593 6
84.43858 9
84.50137 17
84.52543 11
84.62421 7
84.64985 12
84.72304 11
84.7554 14
84.77307 7
84.79839 8
84.82743 8
84.89226 18
84.97106 10
84.99216 11
85.12952 14
85.16646 13
85.18766 8
85.21829 6
85.2617 9
85.33559 6
85.42575 7
85.53419 7
85.56524 12
85.62178 14
85.67556 14
85.70658 13
85.87727 5
85.8976 5
85.98297 11
86.03304 8
86.14199 9
86.1898 5
86.25744 5
86.29092 8
86.31274 8
86.33295 9
86.35388 10
86.47638 16
86.51637 9
86.76498 6
86.8131 5
86.83081 5
86.8775 16
86.97874 10
87.01749 7
87.03749 12
87.05359 8
87.08109 6
87.15953 10
87.20483 8
87.23534 7
87.33702 6
87.36512 8
87.39909 5
87.43341 19
87.52967 9
87.60919 8
87.63171 5
87.6855 6
87.74435 7
87.77459 11
87.8168 5
87.86589 13
87.93948 10
87.98105 11
88.01774 15
88.03703 5
88.08244 13
88.13113 7
88.17414 7
88.24329 5
88.28056 12
88.38878 8
88.5525 16
88.67621 6
88.74524 7
88.78297 5
88.85831 10
88.93964 10
88.98311 13
89.03394 11
89.13148 8
89.156 6
89.28674 7
89.37775 12
89.39938 13
89.42105 14
89.50232 7
89.52943 11
89.54533 10
89.58908 5
89.61609 8
89.64324 5
89.69091 6
89.78435 8
89.87567 5
89.9744 12
90.00613 5
90.21817 5
90.38669 6
90.47501 19
90.53223 7
90.74219 8
90.78565 6
90.86227 9
90.8895 8
90.92197 7
91.07535 6
91.15815 7
91.19566 10
91.24473 5
91.2832 11
91.32706 13
91.4146 10
91.46921 6
91.61186 7
91.83929 6
91.90269 8
91.96862 16
92.01782 13
92.05661 30
92.10599 5
92.22807 7
92.24463 5
92.33839 8
92.43063 6
92.51877 10
92.72826 16
92.75588 5
92.84137 17
92.96008 5
93.09676 6
93.15217 14
93.21447 9
93.29729 20
93.40123 6
93.45227 6
93.51366 11
93.61293 16
93.73492 7
93.79574 6
93.85696 9
93.99179 8
94.0347 8
94.06796 7
94.10014 6
94.30704 5
94.51573 9
94.54099 6
94.61186 8
94.64054 8
94.77489 5
94.83336 7
94.89182 12
94.91525 10
94.96938 18
95.00274 5
95.02039 5
95.09048 7
95.12093 7
95.15321 6
95.27463 8
95.3753 9
95.46203 6
95.62625 10
95.70845 6
95.74065 15
95.78793 7
95.85515 10
95.89364 6
95.93275 9
95.96255 9
96.04496 5681
96.12791 276
96.17262 97
96.19753 71
96.24319 69
96.30129 54
96.36132 48
96.42285 12
96.45364 19
96.49979 17


Name: 3-(1-Pyrazolyl)-alanine
InChIKey: PIGOPELHGLPKLL-YFKPBYRVSA-N
Precursor Type: [M+H]+
Precursor Mz: 156.07764
Retention Time: 7.45
Formula: C6H9N3O2
Num Peaks: 945
35.25913 10
35.88859 8
35.93909 5
36.04907 7
36.12817 8
36.20745 8
36.24883 6
36.27815 6
36.35678 9
36.65683 9
36.76627 8
36.88621 6
36.96279 6
37.0255 7
37.04673 9
37.2841 7
37.32914 7
37.55373 10
37.5682 10
37.65483 6
37.74771 11
37.82085 6
38.10626 5
38.23782 6
38.29457 11
38.39743 8
38.48262 7
38.61718 5
38.63558 6
38.66774 6
38.69021 5
38.71 8
38.81025 6
38.96307 6
39.02343 12
39.08552 12
39.12515 7
39.27298 9
39.50563 5
39.68617 6
39.72209 9
40.00419 9
40.06208 13
40.19271 5
40.37872 11
40.41608 8
40.47708 10
40.61105 8
40.81979 8
41.18303 6
41.23627 8
41.2528 8
41.30063 7
41.85099 15
42.03462 4124
42.09064 169
42.10701 83
42.12201 88
42.16484 69
42.19424 35
42.21827 64
42.26334 9
42.29449 13
42.31131 13
42.33413 13
42.37926 8
42.39717 20
42.44602 12
42.48346 13
42.52443 12
42.54311 16
42.58457 17
42.60292 7
42.62337 10
42.66927 7
42.73462 11
42.77031 7
42.80505 8
42.85004 7
42.89505 9
43.01609 55
43.04107 202
43.07246 10
43.10159 22
43.11293 26
43.13283 17
43.15353 6
43.1731 5
43.20701 5
43.27488 6
43.35972 6
43.55412 9
43.69505 8
43.71873 7
43.74113 6
43.76608 12
43.97476 12
43.98627 9
44.04997 869
44.09275 66
44.10548 66
44.13058 30
44.15731 10
44.17356 16
44.19643 9
44.26012 5
44.27182 7
44.32875 22
44.39999 10
44.42159 11
44.49683 9
44.72999 13
44.81836 13
44.8835 11
44.91344 13
44.94108 8
44.96029 7
45.05324 49
45.09172 7
45.18327 12
45.23341 6
45.25267 6
45.26809 5
45.28543 11
45.45693 10
45.85085 8
46.01505 5
46.28899 8
46.31145 6
46.36209 5
46.45511 5
46.56453 7
46.58406 12
46.62513 6
46.69746 11
46.75728 7
46.80719 6
46.85945 10
47.23929 6
47.28355 6
47.31018 9
47.657 9
47.7723 6
47.82774 13
47.87185 9
47.92261 7
47.95448 12
48.00623 8
48.04997 6
48.22672 6
48.46372 5
48.52354 6
48.53155 5
48.56428 6
48.69128 13
48.80794 5
48.97297 5
49.03965 6
49.07461 8
49.11791 5
49.33287 8
49.52624 6
49.73539 10
49.85306 7
50.01537 6
50.04359 6
50.11177 10
50.28703 9
50.31516 11
50.36425 9
50.45737 8
50.54009 6
50.77198 13
50.98736 6
51.5912 7
51.61875 10
51.66118 5
51.73326 8
51.77667 6
51.81157 7
52.07352 13
52.1276 6
52.19784 5
52.22679 6
52.58342 6
52.84335 6
52.88988 10
53.03288 6
53.07754 10
53.28221 11
53.4636 5
53.65204 6
53.73614 5
53.89042 8
54.01854 5
54.09789 7
54.19482 6
54.22013 6
54.39743 5
54.42746 9
54.70205 6
54.75362 5
54.96504 9
54.99052 8
55.00539 8
55.05852 9
55.08407 8
55.10955 12
55.16439 8
55.31818 11
55.4076 6
55.49733 9
55.55267 6
55.574 5
55.74096 7
55.76086 8
55.85531 6
56.00097 6
56.04704 33
56.07455 10
56.14773 12
56.46416 5
56.52824 10
56.66246 23
56.71645 5
56.97364 8
57.05737 7
57.19562 7
57.31543 13
57.48187 7
57.53071 6
57.73318 7
58.03042 6
58.15252 9
58.31878 7
58.39317 8
58.42313 5
58.5554 12
58.64596 9
58.73919 7
58.75705 7
58.89326 6
59.14848 5
59.29401 5
59.31271 8
59.53131 8
59.88524 8
59.94415 9
59.99739 11
60.04702 9
60.06397 7
60.22404 6
60.41075 5
60.70459 11
60.76299 9
60.97752 7
61.00015 7
61.64148 6
62.19576 5
62.23572 5
62.49197 7
62.55254 9
62.78559 7
62.82502 7
62.89793 10
63.03432 5
63.39641 9
63.41738 8
63.44431 6
63.78824 9
63.91514 5
63.9843 8
64.02984 9
64.10383 10
64.28663 7
64.59114 6
64.67529 8
64.74904 5
65.0228 5
65.31956 6
65.52654 11
65.5897 8
65.83213 6
66.03551 61
66.05975 11
66.11254 11
66.24923 12
66.33272 6
66.55682 5
66.57474 10
66.7954 7
66.96404 16
67.04461 36
67.12824 10
67.15168 6
67.16154 8
67.29178 5
67.56055 6
67.62185 8
67.82934 9
67.86098 10
67.88125 9
67.90012 11
68.07961 7
68.40138 11
68.42274 5
68.55621 12
68.85692 5
68.885 12
69.045 4494
69.11947 97
69.14833 63
69.16996 50
69.20037 43
69.21945 60
69.28136 39
69.30232 42
69.31914 32
69.34734 23
69.37291 30
69.41021 30
69.43233 13
69.46389 13
69.49934 9
69.54203 12
69.60015 14
69.6385 16
69.66212 12
69.70087 11
69.7487 8
69.76859 6
69.81107 6
69.84149 6
69.85429 7
69.89748 11
69.91543 11
69.94547 8
70.0302 1964
70.12465 58
70.15643 33
70.19297 41
70.22736 27
70.24297 25
70.28074 33
70.30882 24
70.33843 8
70.41459 26
70.44893 32
70.47635 22
70.52553 17
70.54511 6
70.5891 13
70.63174 10
70.67424 35
70.7092 22
70.75999 27
70.79107 12
70.82892 21
70.87373 6
70.90401 9
70.93536 7
70.95708 10
70.9981 8
71.03001 38
71.06068 18
71.10522 21
71.16254 10
71.1913 12
71.28799 12
71.52357 10
71.55531 6
71.58818 7
71.61256 8
71.6685 12
71.69968 7
71.71619 10
71.75428 15
71.78218 15
71.91814 13
72.12264 7
72.15055 30
72.18044 10
72.21479 12
72.28783 5
72.49741 5
72.5509 9
72.64284 11
72.67292 12
72.71214 10
72.77566 6
72.86854 18
72.99191 6
73.03871 6
73.11241 5
73.1477 6
73.41232 7
73.62399 8
73.65726 9
74.02631 5
74.07641 9
74.12184 6
74.3281 10
74.54305 8
74.85781 11
75.12531 6
75.47823 9
75.49819 5
75.87657 7
76.05661 7
76.17149 8
76.25047 6
76.43756 5
76.71281 7
76.73656 11
76.91832 9
76.94846 6
77.02385 8
77.08167 7
77.13866 5
77.37666 8
77.44565 13
77.57281 9
78.06802 6
78.10599 8
78.15916 10
78.19022 9
78.52422 7
78.5529 11
78.64505 6
78.67149 5
78.7568 6
79.0123 5
79.12688 9
79.23154 6
79.4202 8
79.51134 9
79.58356 12
79.92121 6
80.1075 5
80.28525 10
80.40859 6
80.47524 5
80.61572 11
80.85663 9
81.04399 1109
81.12614 58
81.14532 20
81.1836 26
81.22724 28
81.24789 27
81.27842 16
81.32014 16
